time,interval,encR,encL,wR,wL,wdotR,wdotL,wddotR,wddotL,pwmR,pwmL,x,y,theta,x_ref,y_ref,theta_ref,vel_v,vel_w,e_x,e_y,e_theta,u_R,u_L,tau_R,tau_L
1549320316.753243,0.047354936599731445,0,0,0.0,0.0,0.0,0.0,0.0,0.0,912.32411048817312,176.08056326920112,0.0051257565160327014,-0.022246148981739523,0.028016301924374706,3.0303001403808596e-05,0.0,3.0303001403808596e-05,0.0,0.0,3.0303001403808596e-05,0.0,3.0303001403808596e-05,1.4003936353454451,0.13001303027682759,0.050684672804898509,0.0097822535149556175
1549320316.786226,0.03208494186401367,0,0,0.0,0.0,0.0,0.0,0.0,0.0,912.32411048817312,176.08056326920112,0.0051167144248493966,-0.022261139903018881,0.028253908925617247,3.0303001403808596e-05,0.0,3.0303001403808596e-05,0.0,0.0,3.0303001403808596e-05,0.0,3.0303001403808596e-05,1.4003936353454451,0.13001303027682759,0.050684672804898509,0.0097822535149556175
1549320316.834132,0.047341108322143555,0,0,0.0,0.0,0.0,0.0,0.0,0.0,993.46241544538066,147.25282892016793,0.0051043947655217935,-0.022207400677483852,0.027715498724611279,0.0097434997513996969,2.9433901484068893e-07,0.009743499755859376,0.0,0.0,0.0052329321488014027,0.022126186554386876,-0.018193175895521781,1.4679783518934737,0.15093644370225784,0.055192356413632258,0.0081807127177871072
1549320316.865991,0.03097701072692871,12,1,3.6815538909255388,0.30679615757712825,92.03884727313847,7.669903939428206,2300.971181828462,191.74759848570514,993.46241544538066,147.25282892016793,0.0030137214446362207,-0.023000341649841303,-0.0027066185308128122,0.0097434997513996969,2.9433901484068893e-07,0.009743499755859376,0.0,0.0,0.0052329321488014027,0.022126186554386876,-0.018193175895521781,1.4679783518934737,0.15093644370225784,0.055192356413632258,0.0081807127177871072
1549320316.913486,0.04722023010253906,32,3,6.135923151542564,0.6135923151542565,61.359231515425634,7.669903939428206,-766.9903939428209,0.0,-865.4394551309133,-358.31752188070942,0.0056087310888345626,-0.03116342275868628,-1.1820833922039324,0.019347736299591901,9.3876176917935726e-05,0.019348192214965823,0.0,0.0,-0.022308844168172887,-0.027669388935305867,-2.8043384260194695,-1.6078395079868741,-0.10656602617776575,-0.048530551019590126,-0.020356547823845463
1549320316.944833,0.030875205993652344,28,0,-1.227184630308513,-0.9203884727313847,-184.07769454627694,-38.349519697141034,-6135.9231515425645,-1150.4855909142311,-865.4394551309133,-358.31752188070942,0.013281871802387653,-0.018681451676975172,0.10210006847044249,0.019347736299591901,9.3876176917935726e-05,0.019348192214965823,0.0,0.0,-0.022308844168172887,-0.027669388935305867,-2.8043384260194695,-1.6078395079868741,-0.10656602617776575,-0.048530551019590126,-0.020356547823845463
1549320316.992845,0.04540109634399414,19,240,-2.761165418194154,73.63107781851078,-38.34951969714103,1863.786657281054,3643.2043712283976,47553.40442445487,-865.4394551309133,-358.31752188070942,0.013506949267920162,-0.018327083438919121,0.1138469109979327,0.019347736299591901,9.3876176917935726e-05,0.019348192214965823,0.0,0.0,-0.022308844168172887,-0.027669388935305867,-2.8043384260194695,-1.6078395079868741,-0.10656602617776575,-0.048530551019590126,-0.020356547823845463
1549320317.025639,0.032232046127319336,9,229,-3.067961575771282,-3.3747577333484102,-7.669903939428202,-1925.1458887964793,766.9903939428206,-94723.31365193834,959.49561167802051,298.79147531479543,0.0098645881775354435,-0.01906317222372151,0.10349798759654247,0.028997233152307199,0.00028059979753750726,0.028999495506286624,0.0,0.0,0.017878878584179601,0.016828640787682109,-0.084023863726668549,1.6283255719926506,0.11568363209420524,0.053493258494867968,0.016774741100816018
1549320317.073495,0.047332048416137695,14,235,1.533980787885641,1.8407769454627694,115.04855909142309,130.3883669702795,3067.961575771282,51388.356394168964,959.49561167802051,298.79147531479543,0.0033011002872845056,-0.020149561614324612,0.10169909242845099,0.028997233152307199,0.00028059979753750726,0.028999495506286624,0.0,0.0,0.017878878584179601,0.016828640787682109,-0.084023863726668549,1.6283255719926506,0.11568363209420524,0.053493258494867968,0.016774741100816018
1549320317.10478,0.031002044677734375,28,251,4.295146206079795,4.908738521234052,69.02913545485384,76.69903939428207,-1150.4855909142311,-1342.2331893999356,1095.2059299542914,381.74936546461447,0.0040711194255942358,-0.019842634328044017,0.099142824847331723,0.038634588285304937,0.00056015660516839654,0.03864090442657471,0.0,0.0,0.036785379880132911,0.01684991014618541,-0.06090223285470063,1.8762230293870998,0.12567748990725097,0.060282058600660125,0.020645531662985155
