time,interval,encR,encL,wR,wL,wdotR,wdotL,wddotR,wddotL,pwmR,pwmL,x,y,theta,x_ref,y_ref,theta_ref,vel_v,vel_w,e_x,e_y,e_theta,u_R,u_L,tau_R,tau_L
1549339919.234458,0.044447898864746094,0,0,0.0,0.0,0.0,0.0,0.0,0.0,581.18736531601758,294.58521875501333,-0.0086453243229918358,0.004031715841646008,-0.10032659380278316,9.918212890625e-05,0.0,9.918212890625e-05,0.0,0.0,9.918212890625e-05,0.0,9.918212890625e-05,1.1303263360090838,0.052517606463247032,0.032288186962000975,0.01636584548638963
1549339919.27102,0.03453707695007324,0,0,0.0,0.0,0.0,0.0,0.0,0.0,649.85018910965528,265.55136390376032,-0.00867770555081342,0.0039227618175138607,-0.098233965275975707,0.0089094876809702947,8.7382486383356553e-07,0.0089094877243041989,0.0,0.0,0.01785952522482653,-0.0022391979928357226,0.10905239287260522,1.1815265542808988,0.071106509096047807,0.036102788283869737,0.014752853550208908
1549339919.31381,0.04232287406921387,0,0,0.0,0.0,0.0,0.0,0.0,0.0,649.85018910965528,265.55136390376032,-0.0086299069148239246,0.0040121928604456465,-0.10048209853494963,0.0089094876809702947,8.7382486383356553e-07,0.0089094877243041989,0.0,0.0,0.01785952522482653,-0.0022391979928357226,0.10905239287260522,1.1815265542808988,0.071106509096047807,0.036102788283869737,0.014752853550208908
1549339919.347077,0.03160715103149414,0,0,0.0,0.0,0.0,0.0,0.0,0.0,649.85018910965528,265.55136390376032,-0.0086321892191735076,0.0040110569737044719,-0.1000684892128707,0.017268445076588076,7.5349823787899318e-05,0.017268776893615723,0.0,0.0,0.026164245148897172,-0.0013285042269772568,0.11733726610648643,1.1815265542808988,0.071106509096047807,0.036102788283869737,0.014752853550208908
1549339919.394468,0.04644894599914551,2,2,0.6135923151542565,0.6135923151542565,15.339807878856412,15.339807878856412,383.4951969714103,383.4951969714103,665.24725938250742,270.92655066715156,-0.0087389541704656348,0.0039661410430468884,-0.10276886986919097,0.017268445076588076,7.5349823787899318e-05,0.017268776893615723,0.0,0.0,0.026164245148897172,-0.0013285042269772568,0.11733726610648643,1.2083640956713941,0.073013388831763212,0.036958181076805971,0.015051475037063977
1549339919.42711,0.0301821231842041,15,17,3.9883500485026673,4.601942363656923,84.36894333371026,99.70875121256667,1725.728386371346,2109.2235833427567,665.24725938250742,270.92655066715156,-0.0075587209426590503,0.0037461747435075087,-0.10391049337496899,0.017268445076588076,7.5349823787899318e-05,0.017268776893615723,0.0,0.0,0.026164245148897172,-0.0013285042269772568,0.11733726610648643,1.2083640956713941,0.073013388831763212,0.036958181076805971,0.015051475037063977
1549339919.474882,0.04685497283935547,35,38,6.135923151542564,6.442719309119693,53.689327575997424,46.019423636569236,-766.9903939428209,-1342.2331893999358,686.78563111393112,277.25356936798693,0.0010427640028325617,0.0027987996416749101,-0.10566634603042499,0.02578506025421454,0.00022243597235538224,0.025786662101745607,0.0,0.0,0.031630487018839158,5.1473519387265632e-05,0.13030586471817879,1.225147927103293,0.075908027445324378,0.037741622169467727,0.014989738695973859
1549339919.507314,0.03166699409484863,59,64,7.3631077818510775,7.9767000970053346,30.67961575771283,38.34951969714104,-575.2427954571148,-191.74759848570488,686.78563111393112,277.25356936798693,0.0077803165851007524,0.002040797992587337,-0.10673013042404718,0.02578506025421454,0.00022243597235538224,0.025786662101745607,0.0,0.0,0.031630487018839158,5.1473519387265632e-05,0.13030586471817879,1.225147927103293,0.075908027445324378,0.037741622169467727,0.014989738695973859
1549339919.555387,0.04688310623168945,86,92,8.283496254582461,8.59029241215959,23.009711818284593,15.339807878856382,-191.74759848570594,-575.2427954571165,672.10131375322942,251.53679338839905,0.017600654145563738,0.00081805367698076638,-0.10929844184168896,0.034279330438840294,0.00044152341043260282,0.034283757209777832,0.0,0.0,0.019832120921543767,0.0012312467137387483,0.13900520255444648,1.1851323970860912,0.07800719091650346,0.037187745457955841,0.013822947616746073
1549339919.586997,0.030356168746948242,114,121,8.59029241215959,8.897088569736718,7.669903939428213,7.669903939428213,-383.4951969714095,-191.7475984857042,672.10131375322942,251.53679338839905,0.026580911124852464,-0.00027392674618848353,-0.11131870127740606,0.034279330438840294,0.00044152341043260282,0.034283757209777832,0.0,0.0,0.019832120921543767,0.0012312467137387483,0.13900520255444648,1.1851323970860912,0.07800719091650346,0.037187745457955841,0.013822947616746073
