time,interval,encR,encL,wR,wL,wdotR,wdotL,wddotR,wddotL,pwmR,pwmL,x,y,theta,x_ref,y_ref,theta_ref,vel_v,vel_w,e_x,e_y,e_theta,u_R,u_L,tau_R,tau_L
1548694013.899086,0.045382022857666016,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1093.7150064147188,609.98317630352301,0.0,0.0,0.0,5.8603286743164065e-05,0.0,5.8603286743164065e-05,0.0,0.0,5.8603286743164065e-05,0.0,5.8603286743164065e-05,2.1999976520907518,0.090025785291606708,0.060761944800817709,0.033887954239084611
1548694013.930479,0.03092503547668457,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1093.7150064147188,609.98317630352301,0.0,0.0,0.0,5.8603286743164065e-05,0.0,5.8603286743164065e-05,0.0,0.0,5.8603286743164065e-05,0.0,5.8603286743164065e-05,2.1999976520907518,0.090025785291606708,0.060761944800817709,0.033887954239084611
1548694013.978311,0.04732394218444824,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1093.7150064147188,609.98317630352301,-0.020998105641983001,0.021331604933486681,-0.38134074080965741,5.8603286743164065e-05,0.0,5.8603286743164065e-05,0.0,0.0,5.8603286743164065e-05,0.0,5.8603286743164065e-05,2.1999976520907518,0.090025785291606708,0.060761944800817709,0.033887954239084611
1548694014.011067,0.032209157943725586,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1452.9265310026522,103.27850535187937,-0.021020038788090594,0.02133857082487638,-0.38129546207324971,0.020133399928907017,1.1764490652782127e-06,0.020133399963378908,-0.0,-0.0,0.046115329184107261,-0.0044904725918991396,0.40147414077303634,2.0094380314658027,0.25478503883345988,0.080718140611258454,0.0057376947417710766
1548694014.058973,0.04735898971557617,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1452.9265310026522,103.27850535187937,-0.021020038788090594,0.02133857082487638,-0.38129546207324971,0.020133399928907017,1.1764490652782127e-06,0.020133399963378908,-0.0,-0.0,0.046115329184107261,-0.0044904725918991396,0.40147414077303634,2.0094380314658027,0.25478503883345988,0.080718140611258454,0.0057376947417710766
1548694014.090733,0.030987977981567383,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1452.9265310026522,103.27850535187937,-0.021020038788090594,0.02133857082487638,-0.38129546207324971,0.040111735733170881,0.00040346263196101693,0.040115785598754887,-0.0,0.0,0.06453193445540216,0.0033169333142387333,0.42141124767200461,1.991165730901725,0.2621075343599043,0.080718140611258454,0.0057376947417710766
1548694014.138309,0.04714012145996094,4,0,1.227184630308513,0.0,30.679615757712824,0.0,766.9903939428206,0.0,1465.0973702617312,76.964905456203823,-0.021023931279877978,0.021335320211626711,-0.38131393235363426,0.040111735733170881,0.00040346263196101693,0.040115785598754887,-0.0,0.0,0.06453193445540216,0.0033169333142387333,0.42141124767200461,1.991165730901725,0.2621075343599043,0.081394298347873956,0.0042758280809002125
1548694014.171223,0.03238201141357422,18,1,4.295146206079795,0.30679615757712825,76.69903939428204,7.669903939428206,1150.4855909142304,191.74759848570514,1465.0973702617312,76.964905456203823,-0.021023931279877978,0.021335320211626711,-0.38131393235363426,0.040111735733170881,0.00040346263196101693,0.040115785598754887,-0.0,0.0,0.06453193445540216,0.0033169333142387333,0.42141124767200461,1.991165730901725,0.2621075343599043,0.081394298347873956,0.0042758280809002125
1548694014.220187,0.04752397537231445,38,4,6.135923151542564,0.9203884727313847,46.019423636569236,15.339807878856409,-766.9903939428201,191.74759848570505,1476.7805004328725,50.403313168009262,-0.019835478586360703,0.021885902402807259,-0.35569503205710618,0.060177194914558023,0.0012088363597174462,0.060197401046752932,-0.0,-0.0,0.082858851418068813,0.01153728690656005,0.44151133340038717,1.9719429116290463,0.2693844186089499,0.082043361135159587,0.0028001840648894036
1548694014.251695,0.03037095069885254,60,7,6.7495154666968205,0.9203884727313847,15.339807878856403,0.0,-766.9903939428208,-383.4951969714102,1476.7805004328725,50.403313168009262,-0.019835478586360703,0.021885902402807259,-0.35569503205710618,0.060177194914558023,0.0012088363597174462,0.060197401046752932,-0.0,-0.0,0.082858851418068813,0.01153728690656005,0.44151133340038717,1.9719429116290463,0.2693844186089499,0.082043361135159587,0.0028001840648894036
1548694014.30054,0.04683399200439453,85,11,7.669903939428206,1.227184630308513,23.00971181828464,7.669903939428208,191.7475984857059,191.7475984857052,1476.7805004328725,50.403313168009262,-0.019835478586360703,0.021885902402807259,-0.35569503205710618,0.08007007709872202,0.0024077847370905471,0.080126380920410162,0.0,0.0,0.082858851418068813,0.01153728690656005,0.44151133340038717,1.9719429116290463,0.2693844186089499,0.082043361135159587,0.0028001840648894036
1548694014.346121,0.04614090919494629,111,16,7.9767000970053346,1.533980787885641,7.669903939428213,7.669903939428202,-383.4951969714106,-1.5543122344752192e-13,1473.5333515297968,57.925083842936374,-0.008788424210180534,0.02549440772293789,-0.23564672085676502,0.08007007709872202,0.0024077847370905471,0.080126380920410162,0.0,0.0,0.10043503322618454,0.016532429506877604,0.43582141297751631,1.9774656787761415,0.26733539913077931,0.0818629639738776,0.0032180602134964653
1548694014.379392,0.031954050064086914,137,22,7.9767000970053346,1.8407769454627694,0.0,7.669903939428208,-191.7475984857053,1.5543122344752192e-13,1473.5333515297968,57.925083842936374,-0.008788424210180534,0.02549440772293789,-0.23564672085676502,0.08007007709872202,0.0024077847370905471,0.080126380920410162,0.0,0.0,0.10043503322618454,0.016532429506877604,0.43582141297751631,1.9774656787761415,0.26733539913077931,0.0818629639738776,0.0032180602134964653
1548694014.411578,0.030147075653076172,164,28,8.283496254582461,1.8407769454627694,7.669903939428169,0.0,191.7475984857042,-191.7475984857052,1408.7848513065089,189.61454571321789,0.00025123453317482837,0.028976883618089387,-0.14693360872141323,0.10001924619379943,0.0040096690862654214,0.10013976097106934,0.0,0.0,0.11081669541331082,0.0045125547864551564,0.33578648182783438,2.0639527093278125,0.22995883524557353,0.078265825072583825,0.010534141428512105
1548694014.459949,0.0472109317779541,191,34,8.283496254582461,1.8407769454627694,0.0,0.0,-191.7475984857042,0.0,1408.7848513065089,189.61454571321789,0.00025123453317482837,0.028976883618089387,-0.14693360872141323,0.10001924619379943,0.0040096690862654214,0.10013976097106934,0.0,0.0,0.11081669541331082,0.0045125547864551564,0.33578648182783438,2.0639527093278125,0.22995883524557353,0.078265825072583825,0.010534141428512105
1548694014.509993,0.045974016189575195,219,42,8.59029241215959,2.454369260617026,7.669903939428213,15.339807878856416,191.7475984857053,383.4951969714104,1356.165556226314,278.97842482940143,0.00025123453317482837,0.028976883618089387,-0.14693360872141323,0.1199536659967206,0.0060125967010888825,0.12017455101013184,0.0,0.0,0.12177469494400534,-0.0051917476041917626,0.26710815973154506,2.1114263321133278,0.20294347057564571,0.075342530901461896,0.01549880137941119
1548694014.538122,0.030560016632080078,247,50,8.59029241215959,2.454369260617026,0.0,0.0,-191.7475984857053,-383.4951969714104,1356.165556226314,278.97842482940143,0.013051909779124076,0.035396737959560297,-0.038280220984311157,0.1199536659967206,0.0060125967010888825,0.12017455101013184,0.0,0.0,0.12177469494400534,-0.0051917476041917626,0.26710815973154506,2.1114263321133278,0.20294347057564571,0.075342530901461896,0.01549880137941119
1548694014.57091,0.031530141830444336,273,67,7.9767000970053346,5.2155346788111805,-15.339807878856382,69.02913545485386,-383.49519697140954,1725.7283863713465,1356.165556226314,278.97842482940143,0.013051909779124076,0.035396737959560297,-0.038280220984311157,0.1199536659967206,0.0060125967010888825,0.12017455101013184,0.0,0.0,0.12177469494400534,-0.0051917476041917626,0.26710815973154506,2.1114263321133278,0.20294347057564571,0.075342530901461896,0.01549880137941119
1548694014.618771,0.046507835388183594,300,88,8.283496254582461,6.442719309119693,7.669903939428169,30.679615757712806,575.2427954571137,-958.7379924285261,1279.0924154529475,391.98923967175608,0.026279865209911352,0.042202103875657128,0.013785642742632597,0.14005026649944105,0.0084393904291838392,0.14041714668273927,0.0,0.0,0.12793699916465481,-0.022077260705927471,0.17869736766705044,2.1578574355616325,0.16677589362206552,0.071060689747385969,0.021777179981764226
1548694014.666147,0.04610180854797363,326,113,7.9767000970053346,7.669903939428206,-7.669903939428169,30.67961575771283,-383.4951969714084,6.217248937900877e-13,1279.0924154529475,391.98923967175608,0.026279865209911352,0.042202103875657128,0.013785642742632597,0.14005026649944105,0.0084393904291838392,0.14041714668273927,0.0,0.0,0.12793699916465481,-0.022077260705927471,0.17869736766705044,2.1578574355616325,0.16677589362206552,0.071060689747385969,0.021777179981764226
1548694014.698951,0.03093099594116211,354,140,8.59029241215959,8.283496254582461,15.339807878856382,15.339807878856382,575.2427954571137,-383.49519697141125,1279.0924154529475,391.98923967175608,0.026279865209911352,0.042202103875657128,0.013785642742632597,0.14005026649944105,0.0084393904291838392,0.14041714668273927,0.0,0.0,0.12793699916465481,-0.022077260705927471,0.17869736766705044,2.1578574355616325,0.16677589362206552,0.071060689747385969,0.021777179981764226
1548694014.731026,0.030121803283691406,381,168,8.283496254582461,8.59029241215959,-7.669903939428213,7.669903939428213,-575.2427954571148,-191.7475984857042,1248.5538469727699,432.37639994457453,0.046271182220286255,0.051083758595630135,0.021350519347733413,0.15975873674716162,0.011225130487499475,0.16032152175903322,0.0,0.0,0.13303916434987645,-0.032814063695844747,0.14653587901640061,2.1705817143634945,0.15328074225932439,0.069364102609598327,0.024020911108031919
1548694014.77876,0.044569969177246094,409,197,8.59029241215959,8.897088569736718,7.669903939428213,7.669903939428213,383.4951969714106,0.0,1248.5538469727699,432.37639994457453,0.046271182220286255,0.051083758595630135,0.021350519347733413,0.15975873674716162,0.011225130487499475,0.16032152175903322,0.0,0.0,0.13303916434987645,-0.032814063695844747,0.14653587901640061,2.1705817143634945,0.15328074225932439,0.069364102609598327,0.024020911108031919
1548694014.826183,0.04612898826599121,438,226,8.897088569736718,8.897088569736718,7.669903939428213,0.0,0.0,-191.7475984857053,1260.2633044240592,417.14384165801664,0.065964912342322546,0.059939379729159623,0.019977285812769276,0.17924122261864783,0.014375631064619436,0.18005709648132326,0.0,0.0,0.13215605666243327,-0.03953852498273789,0.15870657713358985,2.1660299044988065,0.15840704250032459,0.070014628023558845,0.023174657869889814
1548694014.8581,0.030684947967529297,466,255,8.59029241215959,8.897088569736718,-7.669903939428213,0.0,-383.4951969714106,0.0,1260.2633044240592,417.14384165801664,0.065964912342322546,0.059939379729159623,0.019977285812769276,0.17924122261864783,0.014375631064619436,0.18005709648132326,0.0,0.0,0.13215605666243327,-0.03953852498273789,0.15870657713358985,2.1660299044988065,0.15840704250032459,0.070014628023558845,0.023174657869889814
