time,interval,encR,encL,wR,wL,wdotR,wdotL,wddotR,wddotL,pwmR,pwmL
0.0531308650970459,0.034651994705200195,64824,179,339417.6702938413,937.2418083209549,8485441.757346032,23431.045208023872,212136043.9336508,585776.1302005968,0,0
0.08472299575805664,0.03016805648803711,64824,179,0.0,0.0,-8485441.757346032,-23431.045208023872,-424272087.8673016,-1171552.2604011935,0,0
0.13296794891357422,0.04727005958557129,64824,179,0.0,0.0,0.0,0.0,212136043.9336508,585776.1302005968,0,0
0.16472792625427246,0.03077387809753418,64824,179,0.0,0.0,0.0,0.0,0.0,0.0,0,0
0.21244287490844727,0.04669904708862305,64824,179,0.0,0.0,0.0,0.0,0.0,0.0,0,0
0.24407100677490234,0.03064703941345215,64824,179,0.0,0.0,0.0,0.0,0.0,0.0,0,0
0.29166603088378906,0.04655599594116211,64824,179,0.0,0.0,0.0,0.0,0.0,0.0,0,0
0.3247189521789551,0.03204011917114258,64824,179,0.0,0.0,0.0,0.0,0.0,0.0,0,0
0.3717617988586426,0.04663586616516113,64824,179,0.0,0.0,0.0,0.0,0.0,0.0,0,0
0.40407896041870117,0.02980804443359375,64824,179,0.0,0.0,0.0,0.0,0.0,0.0,0,0
0.4509408473968506,0.04340195655822754,64824,179,0.0,0.0,0.0,0.0,0.0,0.0,0,0
0.4839518070220947,0.030704021453857422,64824,179,0.0,0.0,0.0,0.0,0.0,0.0,0,0
0.5317130088806152,0.04541492462158203,64824,179,0.0,0.0,0.0,0.0,0.0,0.0,0,0
0.5633668899536133,0.029253005981445312,64824,179,0.0,0.0,0.0,0.0,0.0,0.0,0,0
0.6110579967498779,0.04536795616149902,64824,179,0.0,0.0,0.0,0.0,0.0,0.0,0,0
0.6439859867095947,0.03057694435119629,64824,179,0.0,0.0,0.0,0.0,0.0,0.0,0,0
0.692025899887085,0.0455470085144043,64824,179,0.0,0.0,0.0,0.0,0.0,0.0,0,0
0.7234039306640625,0.028985977172851562,64824,179,0.0,0.0,0.0,0.0,0.0,0.0,0,0
0.7710168361663818,0.045278072357177734,64824,179,0.0,0.0,0.0,0.0,0.0,0.0,0,0
0.8030908107757568,0.02939009666442871,64824,179,0.0,0.0,0.0,0.0,0.0,0.0,0,0
0.8504428863525391,0.04558300971984863,64824,179,0.0,0.0,0.0,0.0,0.0,0.0,0,0
0.8834199905395508,0.03178691864013672,64824,179,0.0,0.0,0.0,0.0,0.0,0.0,0,0
0.9311079978942871,0.046003103256225586,64824,179,0.0,0.0,0.0,0.0,0.0,0.0,0,0
0.9627599716186523,0.030205965042114258,64824,179,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1.0106308460235596,0.04643988609313965,64824,179,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1.0433969497680664,0.031077146530151367,64824,179,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1.0910630226135254,0.04622197151184082,64824,179,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1.1228199005126953,0.030280113220214844,64824,179,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1.1705589294433594,0.04631805419921875,64824,179,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1.2031328678131104,0.031208038330078125,64824,179,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1.2504630088806152,0.045413970947265625,64824,179,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1.283397912979126,0.03195810317993164,64824,179,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1.3304409980773926,0.046753883361816406,64824,179,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1.3619968891143799,0.03045511245727539,64824,179,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1.409773826599121,0.04473996162414551,64824,179,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1.4426679611206055,0.03177380561828613,64824,179,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1.490379810333252,0.04662513732910156,64824,179,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1.5228478908538818,0.030544042587280273,64824,179,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1.569936990737915,0.04685616493225098,64824,179,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1.6013689041137695,0.030325889587402344,64824,179,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1.6492788791656494,0.0466609001159668,64824,179,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1.6821370124816895,0.03171992301940918,64824,179,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1.7307448387145996,0.04677700996398926,64824,179,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1.7615869045257568,0.030511856079101562,64824,179,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1.810006856918335,0.04658985137939453,64824,179,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1.8425068855285645,0.03183698654174805,64824,179,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1.8907129764556885,0.04625821113586426,64824,179,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1.921494960784912,0.030511140823364258,64824,179,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1.9692118167877197,0.04661393165588379,64824,179,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2.0020909309387207,0.03173494338989258,64824,179,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2.0508108139038086,0.04675698280334473,64824,179,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2.081519842147827,0.030435800552368164,64824,179,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2.130095958709717,0.046742916107177734,64824,179,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2.1608669757843018,0.03049492835998535,64824,179,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2.209596872329712,0.04682111740112305,64824,179,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2.2414979934692383,0.03163409233093262,64824,179,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2.289361000061035,0.04673194885253906,64824,179,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2.320941925048828,0.030366897583007812,64824,179,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2.3687829971313477,0.04483199119567871,64824,179,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2.401963949203491,0.03156709671020508,64824,179,0.0,0.0,0.0,0.0,0.0,0.0,0,0
