time,interval,encR,encL,wR,wL,wdotR,wdotL,wddotR,wddotL,pwmR,pwmL
0.09276509284973145,0.04597902297973633,6,5,1.8407769454627694,1.533980787885641,46.019423636569236,38.34951969714103,1150.485590914231,958.7379924285257,175.0,175.0
0.12452507019042969,0.030766010284423828,14,13,2.454369260617026,2.454369260617026,15.339807878856416,23.00971181828462,-766.9903939428204,-383.4951969714101,175.0,175.0
0.17209219932556152,0.04658794403076172,23,24,2.761165418194154,3.3747577333484102,7.669903939428202,23.009711818284604,-191.74759848570534,-4.440892098500626e-13,175.0,175.0
0.20428705215454102,0.030681133270263672,34,37,3.3747577333484102,3.9883500485026673,15.339807878856403,15.339807878856426,191.74759848570503,-191.74759848570443,185.4379825720049,185.4379825720049
0.2513711452484131,0.046566009521484375,46,51,3.6815538909255388,4.295146206079795,7.669903939428213,7.669903939428191,-191.74759848570474,-191.74759848570588,185.4379825720049,185.4379825720049
0.2839841842651367,0.031965017318725586,60,67,4.295146206079795,4.908738521234052,15.339807878856403,15.339807878856426,191.74759848570474,191.74759848570588,185.4379825720049,185.4379825720049
0.33208608627319336,0.04624509811401367,75,84,4.601942363656923,5.2155346788111805,7.669903939428213,7.669903939428213,-191.74759848570474,-191.7475984857053,185.4379825720049,185.4379825720049
0.36369800567626953,0.03066706657409668,91,101,4.908738521234052,5.2155346788111805,7.669903939428213,0.0,0.0,-191.7475984857053,185.4379825720049,185.4379825720049
0.4107182025909424,0.0467071533203125,107,119,4.908738521234052,5.522330836388308,0.0,7.669903939428191,-191.7475984857053,191.74759848570477,195.67280168627494,195.67280168627494
0.44377899169921875,0.03152894973754883,124,138,5.2155346788111805,5.829126993965436,7.669903939428213,7.669903939428191,191.7475984857053,0.0,195.67280168627494,195.67280168627494
0.4913661479949951,0.046205997467041016,142,157,5.522330836388308,5.829126993965436,7.669903939428191,0.0,-5.551115123125783e-13,-191.74759848570477,195.67280168627494,195.67280168627494
0.5230669975280762,0.030312061309814453,159,176,5.2155346788111805,5.829126993965436,-7.669903939428191,0.0,-383.49519697140954,0.0,195.67280168627494,195.67280168627494
0.5706720352172852,0.04628705978393555,177,196,5.522330836388308,6.135923151542564,7.669903939428191,7.669903939428213,383.49519697140954,191.7475984857053,195.67280168627494,195.67280168627494
